186.43748,2137.0225,167.02299,97.887505,176.04912,199.27885,88.033554,1001.8511,1999.6553
213.60103,2308.1101,176.03105,196.11858,214.76193,394.38251,201.51204,1021.6022,1999.4164
232.91331,2491.5586,182.72183,281.21069,223.11247,553.45398,296.93317,1059.4072,1999.2816
249.858,2686.9651,191.44908,356.35226,232.0415,683.34277,369.85223,1112.16,1999.2711
263.28711,2889.5161,197.32434,421.30353,238.93845,788.9798,426.54956,1177.1896,1999.2711
273.72372,3095.9084,201.0394,476.78534,244.29216,874.12964,470.35538,1252.1642,1999.2711
280.46539,3302.5754,202.73572,523.18036,248.91101,943.44379,504.59894,1334.6628,1999.2711
285.13477,3507.9106,203.0688,561.55566,252.03041,998.93475,531.16272,1423.1691,1999.2711
288.73682,3711.051,203.31366,593.1109,254.17307,1042.9203,551.43994,1516.3112,1999.2711
291.95673,3911.8582,203.83965,619.15472,255.79816,1077.8934,566.93671,1613.0449,1999.2712
294.38608,4110.0049,204.03555,640.6084,257.65561,1106.9548,579.35651,1712.3726,1999.2784
296.75153,4305.4756,204.38557,658.34399,259.07343,1130.8975,589.35315,1813.7968,1999.3196
298.89679,4498.3706,204.66638,673.04285,260.45047,1151.3033,597.68097,1916.7928,1999.4425
300.76172,4688.5049,204.91251,685.1767,261.65967,1168.8707,604.7077,2021.0206,1999.6575
302.55331,4875.9307,205.11932,695.25677,262.7724,1184.1858,610.70453,2126.2388,1999.9314
304.2132,5060.4639,205.3737,703.62769,263.82733,1197.9117,616.01343,2232.167,2000.2552
306.03915,5242.3564,205.65282,710.68817,264.75497,1209.9923,620.57397,2338.7864,2000.6212
307.62805,5421.542,205.88805,716.59973,265.83109,1221.4026,624.85449,2445.7896,2001.0234
308.44977,5596.6899,205.51698,720.9397,266.08441,1231.3365,628.56116,2553.1067,2001.4818
308.88721,5767.7188,205.13586,724.04779,266.19238,1240.0153,631.61737,2660.5557,2002.0098
309.10657,5934.4927,204.6922,726.06006,266.10107,1247.353,633.9826,2768.0303,2002.6068
309.26956,6097.2671,204.28372,727.22772,266.02582,1253.8102,635.8891,2875.3516,2003.2605
309.37601,6256.1655,203.88968,727.70233,265.9353,1259.5771,637.48376,2982.4402,2003.9557
309.42499,6411.0049,203.48338,727.59558,265.78705,1264.7325,638.81647,3089.2397,2004.7012
309.45697,6562.0015,203.10463,727.04559,265.63629,1269.4142,639.94897,3195.6985,2005.5024
309.46378,6709.3784,202.70088,726.13062,265.42676,1273.6409,640.89838,3301.7622,2006.3665
309.4902,6853.0376,202.31989,724.9364,265.22156,1277.5178,641.6983,3407.4084,2007.2897
309.50729,6993.0425,201.9382,723.49878,264.99982,1281.0924,642.38342,3512.6101,2008.2766
309.47723,7129.585,201.58449,721.88806,264.78711,1284.4143,642.98846,3617.3521,2009.321
309.49371,7262.6948,201.21219,720.12616,264.54337,1287.5073,643.51117,3721.6016,2010.4268
309.46442,7392.542,200.86859,718.27167,264.31018,1290.3944,643.96558,3825.3293,2011.5791
309.52029,7519.0405,200.54265,716.34967,264.08746,1293.1248,644.35699,3928.5295,2012.7676
309.5726,7642.3994,200.22218,714.38037,263.86252,1295.7052,644.7066,4031.2024,2013.9908
