0,8.93E-02,8.93E-02,6.7443075,7.32E-02
0,8.92E-02,8.92E-02,6.7424359,7.31E-02
0,8.87E-02,8.87E-02,6.7405648,7.27E-02
0,8.85E-02,8.85E-02,6.7386937,7.26E-02
0,8.80E-02,8.80E-02,6.7368236,7.23E-02
0,8.79E-02,8.79E-02,6.7349534,7.22E-02
0,8.77E-02,8.77E-02,6.7330847,7.22E-02
4.65E-06,9.46E-02,9.46E-02,6.731216,7.19E-02
0.11076823,9.50E-02,-1.58E-02,6.7293477,7.19E-02
0.28330582,9.49E-02,-0.18839435,6.7274799,7.18E-02
0.28710836,9.50E-02,-0.19214232,6.7256131,7.16E-02
0.34817886,9.53E-02,-0.25287086,6.7237468,7.17E-02
0.37881738,9.58E-02,-0.28303656,6.7218804,7.18E-02
0.35039809,9.63E-02,-0.25409132,6.7200155,7.19E-02
0.30099425,9.68E-02,-0.20418811,6.7181501,7.20E-02
0.25322515,9.70E-02,-0.15619688,6.7162857,7.19E-02
0,8.87E-02,8.87E-02,6.7144217,7.19E-02
0,8.86E-02,8.86E-02,6.7125587,7.19E-02
0,8.85E-02,8.85E-02,6.7106957,7.19E-02
0,8.84E-02,8.84E-02,6.7088332,7.18E-02
0,8.83E-02,8.83E-02,6.7069712,7.18E-02
0,8.81E-02,8.81E-02,6.7051101,7.18E-02
0,8.80E-02,8.80E-02,6.7032495,7.18E-02
0,8.79E-02,8.79E-02,6.7013893,7.17E-02
0,8.74E-02,8.74E-02,6.6995296,7.14E-02
0,8.74E-02,8.74E-02,6.6976705,7.14E-02
0,8.75E-02,8.75E-02,6.6958117,7.16E-02
0,8.73E-02,8.73E-02,6.6939535,7.16E-02
0,8.70E-02,8.70E-02,6.6920962,7.13E-02
0,8.68E-02,8.68E-02,6.690239,7.13E-02
0,8.67E-02,8.67E-02,6.6883826,7.12E-02
6.21E-03,9.37E-02,8.75E-02,6.6865263,7.11E-02
0.15259081,9.40E-02,-5.86E-02,6.6846709,7.10E-02
0.38794425,9.43E-02,-0.29366216,6.682816,7.12E-02
0.45811728,0.15479441,-0.30332285,6.682373,7.11E-02
0.4394196,0.13944636,-0.29997325,6.6815672,7.11E-02
0.46364388,0.1592135,-0.30443037,6.6812301,7.09E-02
0.4222728,0.12332483,-0.29894799,6.6800451,7.11E-02
0.35289448,0.10680142,-0.24609306,6.6784678,7.11E-02
0.32571083,9.51E-02,-0.23063821,6.6766148,7.10E-02
0,8.69E-02,8.69E-02,6.6747618,7.06E-02
0,8.67E-02,8.67E-02,6.6729097,7.06E-02
0,8.66E-02,8.66E-02,6.6710577,7.05E-02
0,8.64E-02,8.64E-02,6.6692061,7.05E-02
0,8.63E-02,8.63E-02,6.6673555,7.05E-02
0,8.62E-02,8.62E-02,6.6655059,7.05E-02
0,8.61E-02,8.61E-02,6.6636562,7.05E-02
0,8.62E-02,8.62E-02,6.6618066,7.06E-02
0,8.63E-02,8.63E-02,6.6599579,7.08E-02
0,8.62E-02,8.62E-02,6.6581101,7.08E-02
0,8.61E-02,8.61E-02,6.6562624,7.08E-02
0,8.60E-02,8.60E-02,6.6544151,7.08E-02
0,8.62E-02,8.62E-02,6.6525688,7.11E-02
0,8.62E-02,8.62E-02,6.650723,7.12E-02
0,8.61E-02,8.61E-02,6.6488771,7.11E-02
2.50E-02,9.30E-02,6.80E-02,6.6470323,7.11E-02
0.21982402,9.35E-02,-0.12631595,6.6451879,7.13E-02
0.46025431,0.15137437,-0.30887994,6.6447029,7.18E-02
0.5127092,0.18834512,-0.32436407,6.6450963,7.26E-02
0.54374218,0.20824952,-0.33549267,6.645967,7.37E-02
0.55524337,0.2031616,-0.35208178,6.6466775,7.59E-02
0.48344952,0.21180853,-0.27164099,6.6475539,7.85E-02
0,0.19018103,0.19018103,6.6480293,8.10E-02
0,0.18287459,0.18287459,6.6483288,8.27E-02
0,0.17577495,0.17577495,6.6484652,8.38E-02
0,0.16610137,0.16610137,6.6483741,8.47E-02
0,0.15843776,0.15843776,6.6481071,8.52E-02
0,0.15421101,0.15421101,6.6477513,8.56E-02
0,0.1606781,0.1606781,6.6475945,8.59E-02
0,0.14994845,0.14994845,6.6471753,8.62E-02
0,0.14006013,0.14006013,6.646503,8.66E-02
0,0.12676123,0.12676123,6.6454735,8.70E-02
0,0.12864134,0.12864134,6.6445007,8.75E-02
0,0.1239527,0.1239527,6.6434016,8.79E-02
0,0.1294598,0.1294598,6.6424613,8.84E-02
0,0.11508304,0.11508304,6.641118,8.86E-02
0,0.11962873,0.11962873,6.6399074,8.89E-02
0,0.11680497,0.11680497,6.6386175,8.92E-02
0,0.1306055,0.1306055,6.6377382,8.96E-02
5.21E-02,0.13128906,7.92E-02,6.636775,8.99E-02
0.27029634,0.13432389,-0.13597244,6.6359129,9.02E-02
0.54181039,0.15384039,-0.38797,6.635654,9.06E-02
0.58557898,0.1690743,-0.41650468,6.6358232,9.16E-02
0.53267562,0.17422554,-0.35845008,6.6360807,9.32E-02
0.57035804,0.17784172,-0.39251631,6.6363711,9.54E-02
0.61778206,0.18089095,-0.43689111,6.6366796,9.73E-02
0.61632735,0.1864678,-0.42985955,6.6370955,9.87E-02
0.41909772,0.18368384,-0.23541388,6.6373668,9.98E-02
0,0.17443381,0.17443381,6.6374707,0.10054092
0,0.16973874,0.16973874,6.6374712,0.10139023
0,0.16411078,0.16411078,6.6373763,0.10085483
0,0.15603715,0.15603715,6.6370859,0.10058534
0,0.14539629,0.14539629,6.636497,0.1002663
0,0.14146031,0.14146031,6.6358256,9.99E-02
0,0.13812387,0.13812387,6.635076,9.99E-02
0,0.13566002,0.13566002,6.6342754,9.99E-02
0,0.13279237,0.13279237,6.6334033,9.99E-02
0,0.1301519,0.1301519,6.6324639,9.99E-02
0,0.12771711,0.12771711,6.6314607,9.99E-02
0,0.12518173,0.12518173,6.6303968,9.96E-02
0,0.12482835,0.12482835,6.6293588,9.92E-02
0,0.12650567,0.12650567,6.6284218,9.92E-02
0,0.12760772,0.12760772,6.6275754,9.92E-02
0,0.12446779,0.12446779,6.6266508,9.87E-02
0.23400778,0.12540299,-0.10860479,6.6257057,9.86E-02
0,0.12340102,0.12340102,6.6247549,9.86E-02
0.41572797,0.12401892,-0.29170907,6.6237659,9.85E-02
0.43192446,0.12491674,-0.30700773,6.6227369,9.87E-02
0.37325311,0.12311912,-0.25013399,6.6215591,9.90E-02
0,0.12014586,0.12014586,6.620296,9.97E-02
0,0.12016328,0.12016328,6.6189857,0.10119439
0,0.11894941,0.11894941,6.6176438,0.10113712
0,0.11864625,0.11864625,6.6163173,0.10081629
0,0.11672905,0.11672905,6.6149383,0.10050811
0,0.11582017,0.11582017,6.6135526,0.10006288
0,0.11515675,0.11515675,6.6121612,9.98E-02
0,0.11267583,0.11267583,6.6106987,9.93E-02
0,0.11093078,0.11093078,6.6091876,9.89E-02
0,0.10943941,0.10943941,6.6076298,9.86E-02
0,0.10672557,0.10672557,6.6059804,9.81E-02
0,0.10214613,0.10214613,6.6041479,9.77E-02
0,0.10171878,0.10171878,6.6023149,9.73E-02
0,0.10068045,0.10068045,6.6004825,9.63E-02
0,0.10011658,0.10011658,6.5986509,9.57E-02
0,9.97E-02,9.97E-02,6.5968189,9.54E-02
0,9.93E-02,9.93E-02,6.5949888,9.50E-02
0,9.88E-02,9.88E-02,6.5931587,9.45E-02
2.92E-02,0.10029121,7.11E-02,6.5913286,9.40E-02
0.21227577,0.10002483,-0.11225095,6.5895,9.36E-02
0.3712272,9.98E-02,-0.27145436,6.5876713,9.31E-02
0.41665894,0.1056238,-0.31103516,6.5860767,9.29E-02
0.42753786,0.10870022,-0.31883764,6.5845814,9.26E-02
0.43498689,0.1111287,-0.3238582,6.5831618,9.21E-02
0.43900561,0.10818177,-0.33082384,6.5816102,9.17E-02
0.33466762,0.1069309,-0.22773671,6.5799875,9.17E-02
0,0.10114992,0.10114992,6.5782533,9.19E-02
0,9.80E-02,9.80E-02,6.5764279,9.16E-02
0,9.78E-02,9.78E-02,6.5746036,9.15E-02
0,9.72E-02,9.72E-02,6.5727787,9.09E-02
0,9.67E-02,9.67E-02,6.5709553,9.05E-02
0,9.66E-02,9.66E-02,6.5691314,9.03E-02
0,9.60E-02,9.60E-02,6.5673084,8.98E-02
0,9.53E-02,9.53E-02,6.5654855,8.92E-02
0,9.47E-02,9.47E-02,6.5636635,8.85E-02
0,9.40E-02,9.40E-02,6.561842,8.80E-02
0,9.34E-02,9.34E-02,6.5600204,8.74E-02
0,9.29E-02,9.29E-02,6.5581999,8.68E-02
0,9.22E-02,9.22E-02,6.5563798,8.63E-02
0,9.16E-02,9.16E-02,6.5545602,8.57E-02
0,9.08E-02,9.08E-02,6.5527406,8.49E-02
0,9.00E-02,9.00E-02,6.5509224,8.41E-02
2.56E-02,9.20E-02,6.64E-02,6.5491042,8.35E-02
0.19187725,9.14E-02,-0.10047194,6.547287,8.27E-02
0.34716001,9.08E-02,-0.25638294,6.5454698,8.18E-02
0.39507356,9.36E-02,-0.30144173,6.5437603,8.10E-02
0.39313111,9.30E-02,-0.30010366,6.542037,8.02E-02
0.40622246,9.74E-02,-0.30878031,6.5404425,8.01E-02
0.40860248,9.06E-02,-0.31800479,6.5386276,7.97E-02
0.29727232,9.07E-02,-0.20659789,6.5368133,7.92E-02
0.28860691,9.04E-02,-0.19817281,6.5349994,7.86E-02
0,8.61E-02,8.61E-02,6.533186,7.80E-02
0,8.55E-02,8.55E-02,6.5313725,7.74E-02
0,8.47E-02,8.47E-02,6.5295596,7.67E-02
0,8.40E-02,8.40E-02,6.5277476,7.60E-02
0,8.33E-02,8.33E-02,6.5259356,7.54E-02
0,8.26E-02,8.26E-02,6.5241246,7.47E-02
0,8.22E-02,8.22E-02,6.5223141,7.44E-02
0,8.17E-02,8.17E-02,6.5205035,7.39E-02
0,8.10E-02,8.10E-02,6.5186939,7.33E-02
0,8.03E-02,8.03E-02,6.5168848,7.27E-02
0,7.97E-02,7.97E-02,6.5150766,7.20E-02
0,7.91E-02,7.91E-02,6.5132685,7.15E-02
0,7.88E-02,7.88E-02,6.5114613,7.12E-02
0,7.84E-02,7.84E-02,6.509654,7.09E-02
0,7.77E-02,7.77E-02,6.5078478,7.03E-02
5.17E-05,8.06E-02,8.05E-02,6.5060415,6.98E-02
5.28E-03,8.04E-02,7.51E-02,6.5042367,6.93E-02
1.72E-02,7.99E-02,6.27E-02,6.5024314,6.89E-02
0.10059873,7.95E-02,-2.11E-02,6.500627,6.86E-02
0.12496041,7.91E-02,-4.59E-02,6.4988232,6.80E-02
0.14661244,7.89E-02,-6.77E-02,6.4970198,6.78E-02
0.12092084,7.89E-02,-4.20E-02,6.4952164,6.76E-02
9.82E-02,7.90E-02,-1.92E-02,6.4934139,6.76E-02
7.88E-02,7.89E-02,1.38E-04,6.491612,6.74E-02
0,7.51E-02,7.51E-02,6.48981,6.74E-02
0,7.50E-02,7.50E-02,6.4880085,6.74E-02
0,7.49E-02,7.49E-02,6.4862084,6.74E-02
0,7.47E-02,7.47E-02,6.4844079,6.72E-02
0,7.44E-02,7.44E-02,6.4826088,6.69E-02
0,7.40E-02,7.40E-02,6.4808097,6.65E-02
0,7.37E-02,7.37E-02,6.4790106,6.63E-02
0,7.34E-02,7.34E-02,6.4772129,6.60E-02
0,7.30E-02,7.30E-02,6.4754152,6.57E-02
0,7.26E-02,7.26E-02,6.4736185,6.54E-02
0,7.25E-02,7.25E-02,6.4718223,6.53E-02
0,7.24E-02,7.24E-02,6.4700265,6.52E-02
0,7.20E-02,7.20E-02,6.4682307,6.49E-02
0,7.16E-02,7.16E-02,6.4664359,6.45E-02
0,7.14E-02,7.14E-02,6.4646416,6.43E-02
8.52E-03,7.43E-02,6.57E-02,6.4628477,6.40E-02
0.10312466,7.44E-02,-2.88E-02,6.4610538,6.39E-02
0.22959259,7.43E-02,-0.15525819,6.4592605,6.38E-02
0.28514013,7.48E-02,-0.21038352,6.4574676,6.39E-02
0.28843436,7.51E-02,-0.21329993,6.4556756,6.39E-02
0.34795439,7.55E-02,-0.27249303,6.4538836,6.39E-02
0.23486491,7.62E-02,-0.15867001,6.4520926,6.42E-02
0.20499788,7.64E-02,-0.12860478,6.4503021,6.41E-02
0.18716937,7.65E-02,-0.11062381,6.4485121,6.40E-02
0,7.24E-02,7.24E-02,6.446723,6.40E-02
0,7.23E-02,7.23E-02,6.4449334,6.39E-02
0,7.23E-02,7.23E-02,6.4431453,6.39E-02
0,7.22E-02,7.22E-02,6.4413571,6.39E-02
0,7.21E-02,7.21E-02,6.4395695,6.39E-02
0,7.21E-02,7.21E-02,6.4377823,6.39E-02
0,7.20E-02,7.20E-02,6.4359961,6.38E-02
0,7.19E-02,7.19E-02,6.4342098,6.38E-02
0,7.19E-02,7.19E-02,6.4324245,6.38E-02
0,7.17E-02,7.17E-02,6.4306393,6.37E-02
0,7.14E-02,7.14E-02,6.4288545,6.34E-02
0,7.13E-02,7.13E-02,6.4270706,6.34E-02
0,7.13E-02,7.13E-02,6.4252863,6.34E-02
0,7.12E-02,7.12E-02,6.4235034,6.34E-02
0,7.07E-02,7.07E-02,6.4217205,6.30E-02
3.78E-03,7.42E-02,7.04E-02,6.4199386,6.29E-02
0.13372621,7.43E-02,-5.94E-02,6.4181566,6.27E-02
0.34326726,7.45E-02,-0.26871973,6.4163756,6.29E-02
0.40930197,8.58E-02,-0.32352564,6.4149199,6.29E-02
0.37882617,7.67E-02,-0.30209321,6.4131742,6.30E-02
0.39851612,8.30E-02,-0.31549981,6.4116035,6.28E-02
0.37790745,7.61E-02,-0.30182904,6.4098239,6.26E-02
0.29386726,7.67E-02,-0.21719947,6.4080448,6.27E-02
0.26848674,7.69E-02,-0.19158575,6.4062667,6.26E-02
0,7.21E-02,7.21E-02,6.4044881,6.24E-02
0,7.20E-02,7.20E-02,6.4027109,6.24E-02
0,7.19E-02,7.19E-02,6.4009337,6.23E-02
0,7.19E-02,7.19E-02,6.399158,6.23E-02
0,7.18E-02,7.18E-02,6.3973818,6.23E-02
0,7.17E-02,7.17E-02,6.3956065,6.23E-02
0,7.16E-02,7.16E-02,6.3938313,6.22E-02
0,7.16E-02,7.16E-02,6.3920569,6.22E-02
0,7.15E-02,7.15E-02,6.3902836,6.22E-02
0,7.15E-02,7.15E-02,6.3885102,6.22E-02
0,7.16E-02,7.16E-02,6.3867378,6.25E-02
