160.50902,2076.4468,141.92355,29.433775,130.75529,147.6472,70.784439,1000.3963,1999.6764
162.04143,2200.0154,156.93054,109.3487,186.16304,317.74338,162.44264,1014.039,1999.4204
162.095,2321.0581,158.33667,177.24883,196.44214,454.33112,245.48421,1041.5529,1999.235
162.08636,2440.4612,159.22244,232.76094,201.21893,562.29388,308.71182,1080.0372,1999.1608
162.18443,2558.0103,159.95067,277.95517,204.61043,647.69495,356.31665,1126.983,1999.1533
162.64989,2673.281,160.42137,314.36182,207.00812,715.17279,392.29504,1180.3953,1999.1532
162.85321,2785.7512,160.51331,343.49252,208.6259,768.43756,419.5051,1238.762,1999.1532
162.65331,2894.6074,159.93613,366.24911,209.32484,810.02405,439.89108,1300.8344,1999.1532
162.08635,2998.5984,158.38628,382.2601,208.73222,841.47876,454.68561,1365.5546,1999.1532
161.77492,3094.5925,154.24994,390.50204,204.51108,861.91168,464.1203,1431.9841,1999.1532
159.96451,3165.0664,130.97234,378.49136,182.72879,860.87573,465.94769,1498.6901,1999.1532
158.80878,3205.7822,106.87045,341.64209,151.10162,831.29993,451.38116,1563.3833,1999.1532
156.83722,3232.2261,97.679512,294.25681,132.8622,789.70734,423.98468,1624.2158,1999.1532
155.07903,3253.0442,93.360939,251.46883,124.4558,749.42334,396.11765,1680.6859,1999.1532
153.62726,3271.239,90.715607,211.9668,119.82324,713.9549,372.26828,1733.1809,1999.1532
152.0742,3286.3884,87.139626,174.75974,115.30293,682.15662,352.246,1782.2379,1999.1532
148.60722,3296.2876,81.75663,141.8936,109.34825,652.12402,334.46844,1828.1665,1999.1532
142.43417,3298.9871,75.261848,115.20805,101.96858,622.23846,317.26926,1871.0547,1999.1532
135.54408,3295.5488,69.911018,93.541306,95.260132,592.82733,300.17944,1910.9011,1999.1532
129.06419,3287.3887,65.706528,75.949463,89.733208,564.84387,283.85504,1947.8557,1999.1532
123.43953,3275.6279,62.655552,61.665829,85.327744,539.07874,268.88077,1982.1024,1999.1532
118.41031,3260.6926,59.794762,50.068657,81.468147,515.5528,255.42892,2013.9105,1999.1532
113.88671,3243.0107,57.071732,40.652409,77.989662,494.11459,243.35751,2043.526,1999.1532
109.63559,3222.7231,54.446404,33.007153,74.626404,474.36414,232.39699,2071.1553,1999.1532
105.68281,3200.1575,52.055641,26.799578,71.533241,456.17365,222.37172,2096.9543,1999.1532
102.05156,3175.7393,49.949909,21.759489,68.798027,439.49118,213.22374,2121.0762,1999.1532
98.737694,3149.8049,48.031342,17.667292,66.308815,424.19647,204.90416,2143.6628,1999.1532
95.727661,3122.5237,46.312008,14.344655,64.121086,410.23999,197.35449,2164.8762,1999.1532
92.930351,3094.019,44.791771,11.646912,62.091667,397.45209,190.50024,2184.7888,1999.1532
90.29454,3064.481,43.237843,9.4565392,60.19228,385.71872,184.27199,2203.5334,1999.1532
87.887123,3034.2332,41.92001,7.6780748,58.504967,374.94247,178.57771,2221.2166,1999.1532
85.722954,3003.4106,40.817657,6.2340956,57.03347,365.07059,173.40575,2237.8845,1999.1532
83.81588,2972.1206,39.877541,5.0616717,55.709373,356.04175,168.73813,2253.6682,1999.1532
82.10331,2940.6348,39.007034,4.109755,54.5783,347.83258,164.54767,2268.6841,1999.1532
80.530342,2908.9863,38.299789,3.3368423,53.553734,340.3309,160.76678,2282.9504,1999.1532
79.066483,2877.1228,37.551067,2.7092979,52.60527,333.46869,157.36359,2296.5359,1999.1532
77.722176,2845.1704,36.927158,2.19977,51.706394,327.112,154.26366,2309.5039,1999.1532
76.554253,2813.3728,36.466675,1.7860675,50.98259,321.31369,151.45874,2321.8779,1999.1532
75.547752,2781.781,36.073818,1.4501708,50.40794,316.08167,148.9854,2333.7476,1999.1532
74.686409,2750.3997,35.776489,1.1774454,49.894524,311.34247,146.81281,2345.1353,1999.1532
73.91037,2719.2556,35.490894,0.95600593,49.440144,307.03891,144.89186,2356.1091,1999.1532
73.124413,2688.4287,35.156864,0.77621597,48.932236,303.02783,143.15512,2366.6865,1999.1532
72.426331,2657.8843,34.921635,0.63023734,48.522182,299.31613,141.5621,2376.8975,1999.1532
71.842484,2627.717,34.85009,0.51171362,48.251926,295.95032,140.14621,2386.7849,1999.1532
71.321136,2597.9524,34.664635,0.41547751,47.973221,292.88345,138.92537,2396.3899,1999.1532
70.834908,2568.7217,34.579868,0.33734196,47.741127,290.06561,137.8342,2405.7378,1999.1532
70.49688,2539.9011,34.68116,0.27390021,47.66106,287.56433,136.89386,2414.8105,1999.1532
70.213188,2511.5349,34.678532,0.2223898,47.574059,285.34647,136.13818,2423.6423,1999.1532
69.883987,2483.5964,34.574894,0.18056695,47.409081,283.26892,135.47668,2432.2651,1999.1532
69.608315,2456.2717,34.632107,0.14660959,47.317268,281.34949,134.87001,2440.6819,1999.1532
69.36142,2429.3264,34.652386,0.1190381,47.245499,279.58997,134.34979,2448.9255,1999.1532
69.193573,2402.8801,34.770042,9.67E-02,47.236271,277.99756,133.90839,2457.0127,1999.1532
