-.17000379E-04, .44735969E-03, .0000000, .18219322E-08, .66167634E-03, .67056308E-05, .33919953E-05, .97441254E-02, .92967646E-02, .91148543, 1.8675827, 9.4475279, .18977942E-01, .13611224E-01, .58552843E-04
-.11462084E-03, .48722787E-03, .0000000, .18196259E-08, .99584821E-03, .72328803E-05, .36590807E-05, .10511708E-01, .10024478E-01, .91137093, 1.8673514, 9.4475279, .20209886E-01, .21507204E-01, .97023563E-04
-.14076105E-03, .50234853E-03, .0000000, .18174259E-08, .10897795E-02, .73715628E-05, .37297646E-05, .10715028E-01, .10212679E-01, .91123027, 1.8670671, 9.4475279, .21437066E-01, .22903375E-01, .96938085E-04
-.82264909E-04, .53004792E-03, .0000000, .16711634E-06, .94034529E-03, .76712313E-05, .38817916E-05, .11151849E-01, .10621800E-01, .91114789, 1.8669008, 9.4475279, .22807883E-01, .24390154E-01, .96671160E-04
.68690538E-05, .55406918E-03, .0000000, .11096297E-05, .69400686E-03, .78868252E-05, .39910583E-05, .11465562E-01, .10911492E-01, .91115481, 1.8669146, 9.4475279, .24435503E-01, .26031621E-01, .96928874E-04
-.34614564E-04, .64537110E-03, .0000000, .81444924E-07, .91051840E-03, .89940067E-05, .45513443E-05, .13074483E-01, .12429113E-01, .91112018, 1.8668449, 9.4475279, .25853191E-01, .27755320E-01, .96666256E-04
.12688914E-03, .58745791E-03, .0000000, .18207744E-08, .36592121E-03, .79853171E-05, .40408786E-05, .11607038E-01, .11019581E-01, .91124707, 1.8671011, 9.4475279, .26997752E-01, .28122345E-01, .82427265E-04
.61423843E-05, .54743374E-03, .0000000, .18189221E-08, .69120107E-03, .73596361E-05, .37237701E-05, .10696352E-01, .10148918E-01, .91125321, 1.8671135, 9.4475279, .27677821E-01, .27979225E-01, .68485642E-04
.18466832E-03, .48676605E-03, .0000000, .18170968E-08, .92231814E-04, .64805904E-05, .32788912E-05, .94186030E-02, .89318361E-02, .91143787, 1.8674866, 9.4475279, .28028948E-01, .14944166E-01, .29033892E-04
.14786057E-03, .45663310E-03, .0000000, .18158191E-08, .17360493E-03, .61421129E-05, .31070063E-05, .89262920E-02, .84696589E-02, .91158575, 1.8677853, 9.4475279, .28618980E-01, .15796192E-01, .38412782E-04
.57132049E-04, .45231162E-03, .0000000, .18146888E-08, .44331886E-03, .61227834E-05, .30968406E-05, .88982666E-02, .84459540E-02, .91164291, 1.8679007, 9.4475279, .29202670E-01, .15662612E-01, .44256409E-04
-.67125322E-04, .46011817E-03, .0000000, .18136621E-08, .82623842E-03, .62874656E-05, .31800325E-05, .91387173E-02, .86785993E-02, .91157591, 1.8677654, 9.4475279, .29708682E-01, .20060675E-01, .55892491E-04
.14338961E-04, .44020696E-03, .0000000, .18126575E-08, .56057726E-03, .60017742E-05, .30357965E-05, .87248450E-02, .82846377E-02, .91159028, 1.8677944, 9.4475279, .30939419E-01, .32644372E-01, .84540246E-04
.15534359E-03, .30369061E-03, .0000000, .18121825E-08, .0000000, .42060328E-05, .21272936E-05, .61150216E-02, .58113309E-02, .91174573, 1.8681086, 9.4475279, .30939419E-01, .0000000, .0000000
.13137478E-03, .23043703E-03, .0000000, .18119808E-08, .0000000, .33433664E-05, .16907148E-05, .48619956E-02, .46315584E-02, .91187704, 1.8683736, 9.4475279, .30939419E-01, .0000000, .0000000
.12545986E-03, .21247730E-03, .0000000, .18118864E-08, .0000000, .32485816E-05, .16425533E-05, .47255014E-02, .45130244E-02, .91200250, 1.8686272, 9.4475279, .30939419E-01, .0000000, .0000000
.57707315E-04, .23403711E-03, .0000000, .18118312E-08, .22567628E-03, .37549180E-05, .18983641E-05, .54635615E-02, .52295239E-02, .91206026, 1.8687438, 9.4475279, .31417362E-01, .17079296E-01, .32951000E-04
-.96512726E-04, .33699156E-03, .0000000, .18117037E-08, .79265638E-03, .54953498E-05, .27782128E-05, .79973955E-02, .76604052E-02, .91196370, 1.8685489, 9.4475279, .32195963E-01, .33238810E-01, .74041593E-04
-.26173962E-03, .48653854E-03, .0000000, .56018695E-07, .14388107E-02, .78448375E-05, .39669876E-05, .11419784E-01, .10933247E-01, .91170192, 1.8680198, 9.4475279, .32956257E-01, .35743657E-01, .91809452E-04
.13601921E-05, .46011095E-03, .0000000, .31724491E-06, .61810878E-03, .72569333E-05, .36702968E-05, .10565303E-01, .10105192E-01, .91170329, 1.8680227, 9.4475279, .34515578E-01, .36942739E-01, .93037765E-04
-.43720866E-05, .44697619E-03, .0000000, .36137931E-06, .62253530E-03, .69639241E-05, .35218493E-05, .10138241E-01, .96912635E-02, .91169888, 1.8680139, 9.4475279, .35404872E-01, .34562711E-01, .72230490E-04
-.47845038E-04, .47897699E-03, .0000000, .76408287E-06, .78504323E-03, .73494130E-05, .37170382E-05, .10700134E-01, .10221154E-01, .91165102, 1.8679172, 9.4475279, .36834225E-01, .39686818E-01, .92603492E-04
-.62897423E-04, .49821823E-03, .0000000, .36033543E-06, .84997882E-03, .75196781E-05, .38032842E-05, .10948324E-01, .10450104E-01, .91158807, 1.8677899, 9.4475279, .38210906E-01, .41307390E-01, .92362781E-04
-.32778989E-04, .52172597E-03, .0000000, .14845331E-05, .78119693E-03, .77223758E-05, .39061360E-05, .11244024E-01, .10722300E-01, .91155541, 1.8677241, 9.4475279, .39609093E-01, .42729091E-01, .92167909E-04
.13440581E-03, .47391254E-03, .0000000, .10560999E-05, .22969701E-03, .69118564E-05, .34959353E-05, .10063207E-01, .95892940E-02, .91168982, 1.8679955, 9.4475279, .40572632E-01, .40643968E-01, .74650525E-04
.18462523E-03, .39416828E-03, .0000000, .49752867E-06, .0000000, .57540287E-05, .29098674E-05, .83769476E-02, .79827802E-02, .91187447, 1.8683686, 9.4475279, .40572632E-01, .41193804E-02, .39026345E-05
.17664408E-03, .36934859E-03, .0000000, .18212674E-08, .0000000, .55362966E-05, .27992055E-05, .80604125E-02, .76910639E-02, .91205120, 1.8687257, 9.4475279, .40572632E-01, .13285679E-02, .10439484E-05
.15786380E-03, .36464719E-03, .0000000, .18196039E-08, .51971845E-04, .55839132E-05, .28227687E-05, .81300130E-02, .77653662E-02, .91220903, 1.8690444, 9.4475279, .40820628E-01, .82475794E-02, .13461315E-04
.13825025E-03, .32837244E-03, .0000000, .18181179E-08, .75364922E-04, .51528659E-05, .26044447E-05, .75029796E-02, .71746078E-02, .91234732, 1.8693238, 9.4475279, .41099608E-01, .88299112E-02, .15903755E-04
.89307599E-04, .31805329E-03, .0000000, .18168528E-08, .21289541E-03, .51166844E-05, .25858221E-05, .74511003E-02, .71330466E-02, .91243678, 1.8695046, 9.4475279, .41421942E-01, .15349247E-01, .24451760E-04
-.68327805E-04, .34638910E-03, .0000000, .18157331E-08, .71676553E-03, .56597105E-05, .28600971E-05, .82429349E-02, .78965453E-02, .91236842, 1.8693664, 9.4475279, .42020727E-01, .30090148E-01, .55895496E-04
.14926672E-03, .28789090E-03, .0000000, .18147492E-08, .20184052E-05, .47483081E-05, .23995474E-05, .69166282E-02, .66287364E-02, .91251779, 1.8696680, 9.4475279, .42086013E-01, .16356006E-01, .16241647E-04
.63447500E-04, .25943437E-03, .0000000, .18142379E-08, .23309574E-03, .43985788E-05, .22225308E-05, .64079878E-02, .61485525E-02, .91258132, 1.8697964, 9.4475279, .42533856E-01, .24727853E-01, .38083213E-04
-.41948300E-04, .30728130E-03, .0000000, .48390092E-08, .59836329E-03, .52814271E-05, .26684813E-05, .76951459E-02, .73878639E-02, .91253936, 1.8697119, 9.4475279, .43197677E-01, .42684320E-01, .66218970E-04
-.24699449E-03, .42697153E-03, .0000000, .31975571E-06, .13350315E-02, .72520870E-05, .36649001E-05, .10568850E-01, .10141877E-01, .91229248, 1.8692130, 9.4475279, .43996882E-01, .47807287E-01, .89256682E-04
-.22271631E-03, .45180364E-03, .0000000, .26147809E-07, .12865802E-02, .75091793E-05, .37957545E-05, .10945945E-01, .10494140E-01, .91206968, 1.8687629, 9.4475279, .44842690E-01, .48746075E-01, .89166766E-04
-.11695819E-03, .45471638E-03, .0000000, .87481538E-06, .96936605E-03, .73855649E-05, .37340492E-05, .10767593E-01, .10312875E-01, .91195279, 1.8685268, 9.4475279, .45959115E-01, .49760666E-01, .89062058E-04
.17821985E-03, .39138444E-03, .0000000, .80162368E-06, .15743393E-04, .62708864E-05, .31703646E-05, .91422647E-02, .87508801E-02, .91213095, 1.8688866, 9.4475279, .46196759E-01, .23355337E-01, .23629822E-04
.16804683E-03, .34343207E-03, .0000000, .18217747E-08, .0000000, .55873656E-05, .28242587E-05, .81456369E-02, .78022047E-02, .91229904, 1.8692262, 9.4475279, .46196759E-01, .0000000, .0000000
.12452279E-03, .36093401E-03, .0000000, .13630735E-06, .14840813E-03, .59960398E-05, .30303256E-05, .87417820E-02, .83808480E-02, .91242355, 1.8694779, 9.4475279, .46864294E-01, .25913527E-01, .40405608E-04
-.47230795E-04, .42350165E-03, .0000000, .12280050E-06, .72873459E-03, .69667080E-05, .35206442E-05, .10156612E-01, .97331107E-02, .91237617, 1.8693820, 9.4475279, .47449410E-01, .43082315E-01, .61494888E-04
-.55133169E-04, .41512380E-03, .0000000, .58287623E-06, .74394903E-03, .67805818E-05, .34266982E-05, .98861028E-02, .94709778E-02, .91232115, 1.8692709, 9.4475279, .47988202E-01, .33719126E-01, .53479216E-04
-.25296440E-05, .43180041E-03, .0000000, .14035006E-05, .60078257E-03, .69340672E-05, .35046901E-05, .10111006E-01, .96792057E-02, .91231871, 1.8692660, 9.4475279, .49256597E-01, .52549589E-01, .84793632E-04
.17990072E-03, .37994349E-03, .0000000, .22182516E-06, .0000000, .60806442E-05, .30729548E-05, .88660680E-02, .84861238E-02, .91249865, 1.8696295, 9.4475279, .49256597E-01, .33086508E-02, .26255102E-05
.90386915E-04, .38136097E-03, .0000000, .18231461E-08, .27187986E-03, .61811484E-05, .31232562E-05, .90126144E-02, .86312518E-02, .91258913, 1.8698121, 9.4475279, .49698461E-01, .24793917E-01, .33933582E-04
-.96462703E-04, .40504558E-03, .0000000, .18211719E-08, .85945649E-03, .65949257E-05, .33321751E-05, .96166041E-02, .92115570E-02, .91249263, 1.8696173, 9.4475279, .50080158E-01, .33805285E-01, .52083869E-04
.66292458E-04, .35833969E-03, .0000000, .18191598E-08, .32203630E-03, .57711386E-05, .29161731E-05, .84162345E-02, .80578923E-02, .91255897, 1.8697513, 9.4475279, .50736316E-01, .40498003E-01, .55195454E-04
-.12112210E-03, .35429190E-03, .0000000, .18176293E-08, .88399905E-03, .57730022E-05, .29170096E-05, .84200175E-02, .80657247E-02, .91243792, 1.8695067, 9.4475279, .51050961E-01, .34518979E-01, .50381743E-04
-.30905579E-03, .38465275E-03, .0000000, .18157810E-08, .14815048E-02, .62126705E-05, .31400527E-05, .90641920E-02, .86795399E-02, .91212898, 1.8688827, 9.4475279, .51487528E-01, .56232084E-01, .81587503E-04
-.17519919E-03, .33124024E-03, .0000000, .18143047E-08, .10247180E-02, .53260219E-05, .26925518E-05, .77729700E-02, .74417298E-02, .91195387, 1.8685288, 9.4475279, .52364066E-01, .57070792E-01, .80219565E-04
-.19143913E-03, .31256446E-03, .0000000, .18131946E-08, .10553789E-02, .50386989E-05, .25477307E-05, .73557319E-02, .70431670E-02, .91176242, 1.8681421, 9.4475279, .52832808E-01, .55414055E-01, .71420553E-04
-.23889716E-03, .30189659E-03, .0000000, .18120435E-08, .11882077E-02, .48755251E-05, .24659403E-05, .71203355E-02, .68184389E-02, .91152346, 1.8676594, 9.4475279, .53477548E-01, .58317080E-01, .78115409E-04
-.24854549E-03, .30478262E-03, .0000000, .18111931E-08, .12201575E-02, .49549926E-05, .25067018E-05, .72390526E-02, .69342693E-02, .91127497, 1.8671573, 9.4475279, .54127887E-01, .59193362E-01, .77500132E-04
-.27652457E-03, .38280827E-03, .0000000, .18102438E-08, .13814493E-02, .61951173E-05, .31350990E-05, .90543954E-02, .86715864E-02, .91099840, 1.8665988, 9.4475279, .54538235E-01, .59626985E-01, .76543532E-04
.11027373E-03, .23626615E-03, .0000000, .18098191E-08, .69061862E-04, .38338203E-05, .19403460E-05, .56044841E-02, .53682178E-02, .91110855, 1.8668212, 9.4475279, .54829556E-01, .31389005E-01, .31925436E-04
.12023514E-03, .19676097E-03, .0000000, .18098845E-08, .0000000, .33058875E-05, .16729233E-05, .48334859E-02, .46367254E-02, .91122878, 1.8670640, 9.4475279, .54829556E-01, .20624630E-01, .17323831E-04
.50560913E-04, .22383142E-03, .0000000, .18099824E-08, .23695260E-03, .38536054E-05, .19498598E-05, .56349435E-02, .54111122E-02, .91127926, 1.8671662, 9.4475279, .55487111E-01, .36073457E-01, .43945151E-04
-.24131933E-03, .36678268E-03, .0000000, .12229364E-06, .12588211E-02, .63501438E-05, .32134633E-05, .92879031E-02, .89211212E-02, .91103774, 1.8666781, 9.4475279, .56206632E-01, .61379690E-01, .81636943E-04
-.25105142E-03, .42708166E-03, .0000000, .98367629E-07, .13476625E-02, .72282646E-05, .36588140E-05, .10574714E-01, .10147632E-01, .91078669, 1.8661709, 9.4475279, .56876156E-01, .62076408E-01, .85202628E-04
-.24169566E-03, .49986230E-03, .0000000, .18188465E-08, .13912766E-02, .82391271E-05, .41714657E-05, .12055731E-01, .11555867E-01, .91054511, 1.8656830, 9.4475279, .57517171E-01, .62953897E-01, .84574633E-04
-.24567498E-03, .46504635E-03, .0000000, .18163130E-08, .13692835E-02, .74380914E-05, .37669413E-05, .10885700E-01, .10420652E-01, .91029936, 1.8651865, 9.4475279, .58130015E-01, .63588433E-01, .83159044E-04
-.33881477E-03, .47401027E-03, .0000000, .18138866E-08, .16595984E-02, .73976780E-05, .37477460E-05, .10829595E-01, .10355582E-01, .90996063, 1.8645023, 9.4475279, .58380000E-01, .63998811E-01, .81972183E-04
-.19061206E-03, .36653804E-03, .0000000, .18118729E-08, .11062734E-02, .56435251E-05, .28598383E-05, .82639409E-02, .78974040E-02, .90977007, 1.8641173, 9.4475279, .59153881E-01, .64676918E-01, .80187376E-04
-.23565294E-03, .34441258E-03, .0000000, .18103259E-08, .12205226E-02, .53074614E-05, .26900202E-05, .77740289E-02, .74296151E-02, .90953439, 1.8636411, 9.4475279, .59317090E-01, .56304604E-01, .62877858E-04
-.41409742E-03, .34276251E-03, .0000000, .18085553E-08, .17578758E-02, .52663636E-05, .26703135E-05, .77176271E-02, .73748645E-02, .90912032, 1.8628045, 9.4475279, .59322722E-01, .65210290E-01, .76696546E-04
.36046062E-04, .26939285E-03, .0000000, .18074531E-08, .32603188E-03, .41685989E-05, .21141309E-05, .61110295E-02, .58416366E-02, .90915626, 1.8628771, 9.4475279, .60456354E-01, .58708090E-01, .67934416E-04
-.27504564E-04, .24236068E-03, .0000000, .18069467E-08, .49128127E-03, .38301519E-05, .19424340E-05, .56159617E-02, .53736013E-02, .90912884, 1.8628218, 9.4475279, .60818303E-01, .36799911E-01, .40143041E-04
-.87221684E-04, .21320727E-03, .0000000, .18064539E-08, .64285978E-03, .34632264E-05, .17564295E-05, .50794813E-02, .48662745E-02, .90904164, 1.8626456, 9.4475279, .61237127E-01, .41342493E-01, .45759178E-04
-.33899111E-03, .23689662E-03, .0000000, .18057564E-08, .14265148E-02, .39265915E-05, .19918755E-05, .57616197E-02, .55247224E-02, .90870267, 1.8619608, 9.4475279, .61607376E-01, .67752846E-01, .74150463E-04
-.30696212E-03, .20381532E-03, .0000000, .18048073E-08, .12971942E-02, .34339544E-05, .17426535E-05, .50416877E-02, .48378725E-02, .90839589, 1.8613409, 9.4475279, .62017862E-01, .68043150E-01, .73316252E-04
-.22073218E-03, .18447191E-03, .0000000, .18041331E-08, .10176626E-02, .31806780E-05, .16145800E-05, .46722284E-02, .44877566E-02, .90817499, 1.8608948, 9.4475279, .62697202E-01, .68705671E-01, .72533359E-04
-.23464467E-03, .17963833E-03, .0000000, .18036574E-08, .10548517E-02, .31822090E-05, .16156839E-05, .46765925E-02, .44969539E-02, .90794033, 1.8604205, 9.4475279, .63098244E-01, .66850223E-01, .67169494E-04
-.39761813E-03, .21900999E-03, .0000000, .18028630E-08, .15856933E-02, .39626561E-05, .20127243E-05, .58270656E-02, .56080548E-02, .90754271, 1.8596172, 9.4475279, .63167490E-01, .69597825E-01, .70559239E-04
.36414967E-05, .13762357E-03, .0000000, .18023886E-08, .29374892E-03, .25539939E-05, .12975203E-05, .37573294E-02, .36197058E-02, .90754634, 1.8596245, 9.4475279, .64536601E-01, .70362814E-01, .69927519E-04
-.30821408E-03, .18923701E-03, .0000000, .18021185E-08, .12862261E-02, .36273295E-05, .18430766E-05, .53385706E-02, .51493342E-02, .90723813, 1.8590018, 9.4475279, .65019920E-01, .71486920E-01, .72939445E-04
-.36549446E-03, .21232456E-03, .0000000, .18013816E-08, .14818289E-02, .41310486E-05, .20998116E-05, .60832626E-02, .58709397E-02, .90687263, 1.8582633, 9.4475279, .65322630E-01, .71854070E-01, .75578508E-04
-.40979162E-03, .21547223E-03, .0000000, .18006145E-08, .16186618E-02, .42528723E-05, .21626249E-05, .62663234E-02, .60508503E-02, .90646285, 1.8574352, 9.4475279, .65477282E-01, .72182857E-01, .74863019E-04
-.47665960E-03, .20645265E-03, .0000000, .17997205E-08, .18117465E-02, .41345111E-05, .21034596E-05, .60959514E-02, .58894986E-02, .90598613, 1.8564723, 9.4475279, .65411203E-01, .72262011E-01, .73736890E-04
-.57060830E-03, .21933948E-03, .0000000, .17986650E-08, .21081138E-02, .44445615E-05, .22624797E-05, .65578404E-02, .63385018E-02, .90541536, 1.8553188, 9.4475279, .65006919E-01, .72033495E-01, .72975388E-04
-.42271367E-03, .20686199E-03, .0000000, .17976389E-08, .16491285E-02, .42451134E-05, .21621524E-05, .62680691E-02, .60612061E-02, .90499258, 1.8544647, 9.4475279, .65026291E-01, .71840912E-01, .71845090E-04
-.21374304E-03, .17825679E-03, .0000000, .17969648E-08, .98983862E-03, .37248822E-05, .18978617E-05, .55029118E-02, .53246547E-02, .90477884, 1.8540328, 9.4475279, .65687142E-01, .72226577E-01, .70553237E-04
-.13634986E-03, .14774469E-03, .0000000, .17966747E-08, .72609587E-03, .31846369E-05, .16228582E-05, .47066729E-02, .45589288E-02, .90464252, 1.8537574, 9.4475279, .66664189E-01, .73244162E-01, .69743364E-04
-.52253326E-03, .22543990E-03, .0000000, .17959960E-08, .19685226E-02, .49670166E-05, .25321606E-05, .73453565E-02, .71199164E-02, .90411997, 1.8527014, 9.4475279, .66452309E-01, .73598906E-01, .73801690E-04
-.47043629E-03, .27281712E-03, .0000000, .17950004E-08, .18575604E-02, .59564418E-05, .30381364E-05, .88136457E-02, .85408287E-02, .90364951, 1.8517509, 9.4475279, .66428490E-01, .73481724E-01, .78305093E-04
-.46239069E-03, .24646369E-03, .0000000, .17941011E-08, .18075289E-02, .53447479E-05, .27274973E-05, .79130987E-02, .76666344E-02, .90318710, 1.8508164, 9.4475279, .66448607E-01, .73576771E-01, .77625395E-04
-.53413236E-03, .24379953E-03, .0000000, .17931164E-08, .20216557E-02, .52783680E-05, .26950863E-05, .78198481E-02, .75760493E-02, .90265292, 1.8497369, 9.4475279, .66233009E-01, .73512115E-01, .76394026E-04
-.27735066E-03, .18391594E-03, .0000000, .17922516E-08, .11873905E-02, .40054470E-05, .20460986E-05, .59375609E-02, .57536452E-02, .90237564, 1.8491768, 9.4475279, .66778667E-01, .73642321E-01, .75282660E-04
-.20243345E-03, .15703318E-03, .0000000, .17918397E-08, .93470415E-03, .35074008E-05, .17920961E-05, .52015954E-02, .50445627E-02, .90217322, 1.8487675, 9.4475279, .67601338E-01, .74569605E-01, .73820862E-04
