225.20847,2206.2524,190.81612,117.5759,191.43985,217.65483,95.086876,1002.5017,1999.6366
284.84671,2482.2954,211.01302,247.11145,235.73035,444.59024,227.08784,1027.4603,1999.3413
318.6142,2771.8208,213.82123,356.67279,248.3779,632.18414,336.74606,1075.474,1999.2601
338.34351,3066.5293,216.48982,448.57144,258.00003,781.67554,418.12469,1141.7461,1999.2599
349.99634,3360.9399,217.90799,524.56921,264.74112,899.31775,478.74573,1222.085,1999.2599
340.99066,3647.7219,216.79959,585.38599,266.50674,987.34772,523.2428,1312.5173,1999.2599
353.11533,3931.4275,217.89662,635.50537,271.54834,1058.1874,556.0871,1410.4082,1999.2599
342.02725,4207.3613,216.53076,675.17914,271.7692,1111.0955,581.04926,1513.8589,1999.2599
355.14935,4480.2915,217.56648,708.05212,276.00815,1155.9373,599.93408,1621.4545,1999.2627
342.49078,4745.4268,216.15967,733.72437,275.40952,1189.2272,614.92224,1732.1185,1999.2993
356.9938,5007.7441,217.41191,755.30261,279.45026,1219.6862,626.58008,1845.1122,1999.4308
342.97733,5262.5747,215.94188,771.81952,278.18735,1241.9034,636.39844,1959.8428,1999.6635
358.79843,5515.0063,217.27943,785.99512,282.02682,1264.1149,644.13892,2075.9207,1999.967
343.44882,5760.0688,215.71901,796.48358,280.31601,1279.847,651.06812,2192.9497,2000.3214
360.51556,6002.998,217.17413,805.78088,284.095,1297.2653,656.57849,2310.7476,2000.7256
343.8602,6238.5591,215.49762,812.25061,281.97107,1308.9209,661.77069,2429.0391,2001.193
362.16452,6472.2861,217.08293,818.35376,285.85913,1323.5051,665.95532,2547.7229,2001.7402
344.3172,6698.8101,215.29539,822.22394,283.30832,1332.5865,670.1532,2666.6726,2002.3567
363.69266,6923.6289,216.94125,826.20007,287.3364,1345.4137,673.49457,2785.7456,2003.0389
344.72638,7141.395,215.12576,828.36041,284.47571,1352.7432,677.0462,2904.9285,2003.7804
365.14792,7357.3506,216.72121,830.79791,288.41595,1363.8984,679.56476,3024.1472,2004.5887
345.11029,7566.7197,214.98187,831.87762,285.50986,1370.1671,682.73419,3143.2556,2005.4785
366.40408,7774.0649,216.43016,833.25732,289.3465,1380.3561,684.84106,3262.3213,2006.4376
345.41428,7975.2798,214.82257,833.65063,286.36905,1385.7385,687.69727,3381.1838,2007.4709
367.84842,8174.853,216.40466,834.53522,290.47537,1395.671,689.69519,3499.896,2008.5685
345.82254,8368.5645,214.72647,834.50562,287.27328,1400.4988,692.46606,3618.3992,2009.7339
369.28754,8560.6484,216.42111,835.10425,291.6106,1410.2548,694.38037,3736.7109,2010.9425
346.25867,8746.6768,214.59459,834.79938,288.00574,1414.4442,697.04828,3854.8477,2012.1959
370.68338,8931.6445,216.39209,835.1936,292.59573,1423.9747,698.80054,3972.709,2013.4841
346.65509,9110.8066,214.52884,834.69904,288.82043,1427.7379,701.38989,4090.3438,2014.8127
372.2012,9289.0557,216.60362,835.10175,293.72501,1437.2555,703.10864,4207.6738,2016.1768
347.57959,9462.1787,214.91377,834.80524,289.89432,1440.8547,705.7821,4324.8623,2017.5724
373.09525,9634.7773,217.03319,835.44458,294.89124,1450.4001,707.6424,4441.7295,2018.9989
348.31329,9801.9004,215.21684,835.27411,290.77084,1453.5334,710.25476,4558.5122,2020.458
373.634,9968.542,217.36555,836.02466,295.91333,1463.0358,712.12347,4674.8521,2021.9529
348.82043,10129.866,215.5576,835.94196,291.767,1465.9967,714.72961,4791.1255,2023.4792
374.09698,10290.995,217.701,836.75385,296.89709,1475.2927,716.55823,4906.9482,2025.0426
349.26431,10446.962,215.90297,836.73456,292.75848,1478.1042,719.1424,5022.6792,2026.6398
374.51221,10602.511,218.03377,837.58453,297.87924,1487.2568,720.94604,5137.9556,2028.2719
349.6803,10753.297,216.19473,837.59137,293.6427,1489.7878,723.45416,5253.1572,2029.946
374.87463,10903.676,218.30138,838.42963,298.78726,1498.7994,725.20789,5367.8408,2031.6718
350.03677,11049.044,216.44788,838.43549,294.47916,1501.0685,727.64337,5482.458,2033.4371
375.24438,11194.368,218.55182,839.26355,299.65775,1509.922,729.34283,5596.5088,2035.2515
350.36627,11334.902,216.72495,839.26062,295.36264,1512.052,731.73944,5710.4897,2037.1027
375.55334,11475.015,218.80783,840.07324,300.50317,1520.7003,733.37909,5823.8799,2039.0021
350.64392,11610.655,216.92529,840.02026,296.08981,1522.4622,735.64374,5937.2251,2040.9391
375.8121,11746.467,219.0609,840.83911,301.31326,1530.9944,737.23785,6049.957,2042.9235
350.92197,11877.512,217.18076,840.78992,296.91135,1532.65,739.48743,6162.6157,2044.9534
376.12329,12008.417,219.29724,841.58752,302.11493,1541.0486,741.04895,6274.6567,2047.0255
351.18207,12134.86,217.34448,841.48761,297.60501,1542.425,743.21143,6386.6177,2049.207
376.31735,12261.374,219.4935,842.26019,302.82886,1550.6294,744.68921,6497.9648,2051.5906
351.40671,12383.123,217.54785,842.14783,298.30154,1551.802,746.78369,6609.2153,2054.0249
376.52368,12505.293,219.68843,842.90741,303.53336,1559.8511,748.22083,6719.8047,2056.4888
351.60962,12623.104,217.73708,842.77332,298.99429,1560.8727,750.27722,6830.2915,2059.001
376.7868,12741.123,219.84216,843.49847,304.16754,1568.6796,751.62793,6940.125,2061.5337
351.83862,12854.535,217.89688,843.35114,299.61746,1569.5245,753.62097,7049.8345,2064.1138
376.9931,12968.43,219.99394,844.04901,304.80627,1577.2104,754.92804,7158.8657,2066.7153
351.99634,13078.1,218.03494,843.85614,300.22192,1577.8854,756.8667,7267.7666,2069.3591
377.1116,13188.145,220.14586,844.54254,305.40372,1585.4229,758.13013,7375.9995,2072.0344
352.14331,13293.673,218.17175,844.33417,300.77124,1585.9089,760.01843,7484.0918,2074.7476
377.30096,13399.843,220.27742,844.99298,305.98166,1593.2985,761.21301,7591.5044,2077.4836
352.31363,13501.92,218.29608,844.77258,301.32239,1593.6276,763.05029,7698.7983,2080.2515
377.42133,13604.653,220.41637,845.43341,306.54199,1600.9026,764.22113,7805.3564,2083.042
352.44327,13703.144,218.42595,845.19635,301.86792,1601.0951,766.02307,7911.813,2085.8574
377.59558,13801.987,220.51581,845.84204,307.07242,1608.266,767.16791,8017.5454,2088.698
352.61127,13896.896,218.5675,845.61237,302.4216,1608.3673,768.93805,8123.1523,2091.5671
377.75775,13992.65,220.66159,846.26135,307.62234,1615.4369,770.06207,8228,2094.4683
352.76755,14084.486,218.7007,846.02649,302.95813,1615.4277,771.80975,8332.6816,2097.3982
377.82571,14176.921,220.70908,846.64032,308.07318,1622.3348,772.89355,8436.6855,2100.3647
352.86667,14265.163,218.81331,846.39746,303.44162,1622.1879,774.56793,8540.5195,2103.3569
377.93359,14354.195,220.81615,846.99512,308.55057,1628.9551,775.61066,8643.667,2106.3826
352.98502,14439.55,218.92793,846.74719,303.92355,1628.6979,777.25189,8746.6582,2109.4324
378.20071,14525.825,220.98001,847.36908,309.0123,1635.1981,778.17883,8848.9375,2112.5112
353.18842,14608.216,219.06418,847.1355,304.43597,1634.964,779.84369,8951.0605,2115.6169
340.11966,14682.733,217.33638,845.13684,301.5657,1631.9087,779.04755,9051.5244,2118.7363
371.66489,14761.791,220.164,845.32483,307.39786,1637.1088,778.94092,9151.5518,2121.8962
349.79462,14838.338,218.64752,845.0578,304.02197,1637.5687,780.58289,9251.4248,2125.083
376.66159,14916.769,220.99719,845.91199,309.45651,1644.8739,781.93036,9350.75,2128.3047
352.4776,14991.805,219.08151,845.88953,304.97955,1645.1591,783.90857,9450.0781,2131.5457
378.01242,15067.957,221.17448,846.75385,310.24048,1652.3307,785.22266,9548.749,2134.8289
353.254,15140.353,219.32158,846.75629,305.69153,1652.373,787.10217,9647.3525,2138.1433
340.3248,15205.573,217.60062,844.9707,302.80157,1649.4675,786.45245,9744.3857,2141.4751
371.99438,15275.439,220.4599,845.34711,308.71997,1654.8008,786.44739,9841.0654,2144.8589
350.16446,15342.958,218.96007,845.24579,305.34357,1655.2544,788.1535,9937.5537,2148.2749
376.93155,15412.476,221.28156,846.20673,310.74796,1662.493,789.53064,10033.554,2151.7439
352.76797,15478.545,219.36391,846.28119,306.26721,1662.6588,791.5116,10129.504,2155.2424
378.35391,15546.117,221.49422,847.25153,311.48294,1669.5211,792.73743,10224.904,2158.7864
353.52582,15609.957,219.57722,847.27271,306.92075,1669.3917,794.57605,10320.14,2162.3516
340.61197,15666.863,217.86798,845.54108,304.02985,1666.321,793.87793,10413.88,2165.9336
372.24506,15728.629,220.72908,845.96747,309.92896,1671.4264,793.82062,10507.299,2169.5732
350.42633,15788.061,219.19022,845.85919,306.46915,1671.5076,795.39325,10600.516,2173.2297
377.22058,15849.771,221.54282,846.85413,311.92804,1678.5554,796.70966,10693.274,2176.9387
353.04153,15908.282,219.60231,846.93341,307.40289,1678.4418,798.60669,10786.017,2180.6804
340.43344,15959.769,217.94493,845.27844,304.62665,1675.5338,798.00128,10877.309,2184.4333
372.30072,16015.953,220.85669,845.80994,310.60361,1680.8093,798.05487,10968.229,2188.2378
350.53137,16070.071,219.32899,845.79437,307.16202,1680.9866,799.71942,11058.96,2192.0674
377.40338,16126.48,221.68321,846.86993,312.62177,1688.0576,801.08533,11149.269,2195.9351
353.21967,16179.969,219.75775,847.03406,308.12027,1687.9772,803.03235,11239.524,2199.8411
340.6048,16226.7,218.09367,845.4447,305.32614,1685.0396,802.44489,11328.417,2203.7603
372.45367,16278.547,221.00063,846.02209,311.29068,1690.2385,802.49127,11416.954,2207.7263
350.68387,16328.234,219.47182,846.04065,307.84094,1690.3134,804.13104,11505.367,2211.7258
377.55475,16380.311,221.78743,847.11792,313.23648,1697.1967,805.43805,11593.339,2215.7607
353.37268,16429.297,219.89552,847.31134,308.77884,1697.0171,807.34656,11681.306,2219.8298
