0,5.78E-02,5.78E-02
0,5.77E-02,5.77E-02
0,5.73E-02,5.73E-02
0,5.71E-02,5.71E-02
0,5.67E-02,5.67E-02
0,5.66E-02,5.66E-02
0,5.64E-02,5.64E-02
1.64E-05,6.33E-02,6.33E-02
0.14407848,6.40E-02,-8.00E-02
0.21276453,6.41E-02,-0.1487104
0.2762143,6.40E-02,-0.21217972
0.33486047,6.42E-02,-0.27061424
0.3643108,6.46E-02,-0.29972774
0.33934888,6.50E-02,-0.27436152
0.29836681,6.54E-02,-0.23299617
0.19692139,6.56E-02,-0.13133818
0,5.69E-02,5.69E-02
0,5.67E-02,5.67E-02
0,5.66E-02,5.66E-02
0,5.64E-02,5.64E-02
0,5.63E-02,5.63E-02
0,5.62E-02,5.62E-02
0,5.60E-02,5.60E-02
0,5.59E-02,5.59E-02
0,5.55E-02,5.55E-02
0,5.54E-02,5.54E-02
0,5.54E-02,5.54E-02
0,5.53E-02,5.53E-02
0,5.50E-02,5.50E-02
0,5.48E-02,5.48E-02
0,5.47E-02,5.47E-02
5.82E-03,6.15E-02,5.57E-02
0.19792184,6.21E-02,-0.13579381
0.29068381,6.24E-02,-0.22828701
0.43994623,8.14E-02,-0.35852244
0.42197371,7.70E-02,-0.34494126
0.44504061,8.36E-02,-0.36145541
0.40253437,7.26E-02,-0.32996997
0.34761184,6.75E-02,-0.28011379
0.25043586,6.39E-02,-0.18653509
0,5.54E-02,5.54E-02
0,5.52E-02,5.52E-02
0,5.51E-02,5.51E-02
0,5.50E-02,5.50E-02
0,5.48E-02,5.48E-02
0,5.47E-02,5.47E-02
0,5.46E-02,5.46E-02
0,5.46E-02,5.46E-02
0,5.46E-02,5.46E-02
0,5.45E-02,5.45E-02
0,5.44E-02,5.44E-02
0,5.43E-02,5.43E-02
0,5.44E-02,5.44E-02
0,5.44E-02,5.44E-02
0,5.42E-02,5.42E-02
2.26E-02,6.10E-02,3.84E-02
0.28454512,6.17E-02,-0.22283569
0.34425846,8.04E-02,-0.26382178
0.49185771,9.26E-02,-0.39923978
0.52133572,0.10029119,-0.42104453
0.53510982,0.10040805,-0.43470177
0.47110587,0.10545874,-0.36564714
0,9.43E-02,9.43E-02
0,9.31E-02,9.31E-02
0,9.16E-02,9.16E-02
0,8.88E-02,8.88E-02
0,8.65E-02,8.65E-02
0,8.54E-02,8.54E-02
0,8.85E-02,8.85E-02
0,8.47E-02,8.47E-02
0,8.10E-02,8.10E-02
0,7.55E-02,7.55E-02
0,7.65E-02,7.65E-02
0,7.46E-02,7.46E-02
0,7.74E-02,7.74E-02
0,7.09E-02,7.09E-02
0,7.31E-02,7.31E-02
0,7.18E-02,7.18E-02
0,7.86E-02,7.86E-02
4.68E-02,8.29E-02,3.60E-02
0.35632005,8.48E-02,-0.27153391
0.40502548,9.51E-02,-0.30995005
0.56093991,0.10229626,-0.45864365
0.51718986,0.10532215,-0.41186771
0.54517317,0.10783914,-0.43733403
0.58601809,0.10992866,-0.47608942
0.58467412,0.11310233,-0.4715718
0.31931281,0.11225819,-0.20705462
0,0.10363793,0.10363793
0,0.10249528,0.10249528
0,0.10049823,0.10049823
0,9.70E-02,9.70E-02
0,9.16E-02,9.16E-02
0,8.98E-02,8.98E-02
0,8.83E-02,8.83E-02
0,8.72E-02,8.72E-02
0,8.58E-02,8.58E-02
0,8.44E-02,8.44E-02
0,8.31E-02,8.31E-02
0,8.16E-02,8.16E-02
0,8.17E-02,8.17E-02
0,8.32E-02,8.32E-02
0,8.45E-02,8.45E-02
0,8.26E-02,8.26E-02
0.31101996,8.63E-02,-0.2247299
0,8.20E-02,8.20E-02
0.40762252,8.54E-02,-0.32220799
0.42111868,8.53E-02,-0.33582401
0.36683762,8.32E-02,-0.28365278
0,7.76E-02,7.76E-02
0,7.76E-02,7.76E-02
0,7.69E-02,7.69E-02
0,7.68E-02,7.68E-02
0,7.55E-02,7.55E-02
0,7.49E-02,7.49E-02
0,7.45E-02,7.45E-02
0,7.28E-02,7.28E-02
0,7.15E-02,7.15E-02
0,7.04E-02,7.04E-02
0,6.83E-02,6.83E-02
