0,6.03E-02,6.03E-02,3.754432,4.31E-02
0,6.02E-02,6.02E-02,3.7533903,4.31E-02
0,5.98E-02,5.98E-02,3.7523487,4.28E-02
0,5.96E-02,5.96E-02,3.7513072,4.28E-02
0,5.93E-02,5.93E-02,3.7502661,4.26E-02
0,5.92E-02,5.92E-02,3.7492254,4.25E-02
0,5.90E-02,5.90E-02,3.7481847,4.25E-02
1.48E-04,6.60E-02,6.59E-02,3.7471445,4.24E-02
0.14084092,6.68E-02,-7.41E-02,3.7461047,4.23E-02
0.2078404,6.68E-02,-0.14106925,3.745065,4.22E-02
0.27149963,6.67E-02,-0.20476541,3.7440259,4.20E-02
0.32905871,6.70E-02,-0.26210338,3.7429869,4.20E-02
0.35795721,6.73E-02,-0.29070285,3.7419481,4.20E-02
0.33355081,6.76E-02,-0.26591489,3.7409096,4.21E-02
0.29472589,6.80E-02,-0.22671103,3.7398717,4.21E-02
0.19292213,6.82E-02,-0.12468393,3.7388337,4.21E-02
0,5.95E-02,5.95E-02,3.7377958,4.21E-02
0,5.93E-02,5.93E-02,3.7367585,4.21E-02
0,5.92E-02,5.92E-02,3.7357216,4.21E-02
0,5.91E-02,5.91E-02,3.7346847,4.21E-02
0,5.90E-02,5.90E-02,3.7336483,4.20E-02
0,5.88E-02,5.88E-02,3.7326121,4.20E-02
0,5.87E-02,5.87E-02,3.7315767,4.20E-02
0,5.86E-02,5.86E-02,3.730541,4.20E-02
0,5.82E-02,5.82E-02,3.7295058,4.18E-02
0,5.82E-02,5.82E-02,3.7284708,4.18E-02
0,5.82E-02,5.82E-02,3.7274361,4.20E-02
0,5.80E-02,5.80E-02,3.7264016,4.19E-02
0,5.77E-02,5.77E-02,3.7253671,4.18E-02
0,5.76E-02,5.76E-02,3.7243333,4.18E-02
0,5.75E-02,5.75E-02,3.7232997,4.17E-02
5.78E-03,6.43E-02,5.85E-02,3.7222664,4.17E-02
0.19346014,6.49E-02,-0.12852049,3.7212336,4.16E-02
0.28402176,6.52E-02,-0.21885809,3.7202008,4.17E-02
0.43238521,8.22E-02,-0.35019088,3.7195635,4.15E-02
0.41473818,7.82E-02,-0.3364923,3.7188265,4.15E-02
0.43734339,8.41E-02,-0.35325617,3.718224,4.13E-02
0.39565724,7.42E-02,-0.32142675,3.7173824,4.13E-02
0.34293869,6.97E-02,-0.27322367,3.716429,4.13E-02
0.24515341,6.65E-02,-0.17863904,3.7153978,4.13E-02
0,5.79E-02,5.79E-02,3.7143669,4.11E-02
0,5.78E-02,5.78E-02,3.7133358,4.10E-02
0,5.76E-02,5.76E-02,3.7123055,4.10E-02
0,5.75E-02,5.75E-02,3.7112751,4.10E-02
0,5.74E-02,5.74E-02,3.7102451,4.10E-02
0,5.73E-02,5.73E-02,3.7092156,4.10E-02
0,5.71E-02,5.71E-02,3.7081861,4.10E-02
0,5.71E-02,5.71E-02,3.7071569,4.11E-02
0,5.71E-02,5.71E-02,3.7061281,4.12E-02
0,5.70E-02,5.70E-02,3.7050996,4.12E-02
0,5.69E-02,5.69E-02,3.7040715,4.12E-02
0,5.68E-02,5.68E-02,3.7030435,4.12E-02
0,5.69E-02,5.69E-02,3.7020161,4.14E-02
0,5.68E-02,5.68E-02,3.7009885,4.14E-02
0,5.67E-02,5.67E-02,3.6999617,4.14E-02
2.24E-02,6.35E-02,4.11E-02,3.6989348,4.14E-02
0.27806473,6.42E-02,-0.21387833,3.6979082,4.15E-02
0.33627152,8.09E-02,-0.2553997,3.6972716,4.17E-02
0.48325789,9.17E-02,-0.39154932,3.6968932,4.21E-02
0.51211768,9.85E-02,-0.41363704,3.6966672,4.27E-02
0.53759921,9.57E-02,-0.44192868,3.6963646,4.39E-02
0.46345484,8.65E-02,-0.37692201,3.6959407,4.54E-02
0,9.07E-02,9.07E-02,3.6956115,4.69E-02
0,9.16E-02,9.16E-02,3.6952732,4.78E-02
0,9.03E-02,9.03E-02,3.6949003,4.85E-02
0,8.78E-02,8.78E-02,3.6944668,4.90E-02
0,8.57E-02,8.57E-02,3.6939862,4.93E-02
0,8.47E-02,8.47E-02,3.6934855,4.95E-02
0,8.76E-02,8.76E-02,3.6930697,4.97E-02
0,8.42E-02,8.42E-02,3.69257,4.99E-02
0,8.08E-02,8.08E-02,3.6919856,5.01E-02
0,7.58E-02,7.58E-02,3.6912718,5.04E-02
0,7.68E-02,7.68E-02,3.6905835,5.06E-02
0,7.50E-02,7.50E-02,3.6898503,5.09E-02
0,7.75E-02,7.75E-02,3.689184,5.12E-02
0,7.15E-02,7.15E-02,3.6883605,5.13E-02
0,7.35E-02,7.35E-02,3.6875927,5.14E-02
0,7.24E-02,7.24E-02,3.6867952,5.16E-02
0,7.86E-02,7.86E-02,3.6861703,5.19E-02
4.63E-02,8.31E-02,3.68E-02,3.6855166,5.20E-02
0.34743184,8.49E-02,-0.26250434,3.6849098,5.22E-02
0.39553994,9.43E-02,-0.30120331,3.6845663,5.24E-02
0.55090177,0.10091307,-0.44998869,3.6843982,5.29E-02
0.50850111,0.10355277,-0.40494835,3.6842635,5.38E-02
0.53484845,0.10553183,-0.42931664,3.6841407,5.50E-02
0.57445401,0.1061284,-0.46832561,3.6840069,5.61E-02
0.5732255,0.10712048,-0.46610501,3.6838908,5.68E-02
0.31228426,0.10565598,-0.20662828,3.6837025,5.74E-02
0,9.91E-02,9.91E-02,3.6834748,5.79E-02
0,0.10003804,0.10003804,3.6832526,5.84E-02
0,9.85E-02,9.85E-02,3.6830125,5.81E-02
0,9.53E-02,9.53E-02,3.6827025,5.79E-02
0,9.04E-02,9.04E-02,3.6822686,5.78E-02
0,8.88E-02,8.88E-02,3.6818068,5.76E-02
0,8.74E-02,8.74E-02,3.6813169,5.76E-02
0,8.64E-02,8.64E-02,3.68081,5.76E-02
0,8.51E-02,8.51E-02,3.6802764,5.76E-02
0,8.38E-02,8.38E-02,3.6797159,5.76E-02
0,8.26E-02,8.26E-02,3.6791286,5.75E-02
0,8.13E-02,8.13E-02,3.6785152,5.74E-02
0,8.13E-02,8.13E-02,3.6779201,5.72E-02
0,8.28E-02,8.28E-02,3.6773856,5.72E-02
0,8.40E-02,8.40E-02,3.6769063,5.71E-02
0,8.23E-02,8.23E-02,3.6763921,5.69E-02
0.30411854,8.63E-02,-0.21780007,3.6758728,5.68E-02
0,8.17E-02,8.17E-02,3.6753471,5.68E-02
0.40101129,8.55E-02,-0.31553966,3.6748066,5.68E-02
0.41420954,8.53E-02,-0.3288731,3.6742303,5.68E-02
0.39830226,8.33E-02,-0.31503522,3.6735618,5.69E-02
0,7.76E-02,7.76E-02,3.6728418,5.74E-02
0,7.78E-02,7.78E-02,3.6721008,5.85E-02
0,7.71E-02,7.71E-02,3.6713452,5.85E-02
0,7.70E-02,7.70E-02,3.6706002,5.83E-02
0,7.58E-02,7.58E-02,3.6698289,5.81E-02
0,7.53E-02,7.53E-02,3.6690562,5.78E-02
0,7.50E-02,7.50E-02,3.6682818,5.77E-02
0,7.33E-02,7.33E-02,3.6674702,5.74E-02
0,7.21E-02,7.21E-02,3.6666329,5.71E-02
0,7.10E-02,7.10E-02,3.6657701,5.70E-02
0,6.90E-02,6.90E-02,3.6648569,5.67E-02
0,6.55E-02,6.55E-02,3.6638398,5.65E-02
0,6.52E-02,6.52E-02,3.662823,5.62E-02
0,6.46E-02,6.46E-02,3.6618063,5.57E-02
0,6.42E-02,6.42E-02,3.6607902,5.53E-02
0,6.39E-02,6.39E-02,3.6597741,5.51E-02
0,6.37E-02,6.37E-02,3.6587584,5.49E-02
0,6.33E-02,6.33E-02,3.6577427,5.46E-02
2.65E-02,6.70E-02,4.05E-02,3.6567278,5.43E-02
0.2430732,6.70E-02,-0.17604448,3.6557131,5.41E-02
0.27548116,6.70E-02,-0.2085098,3.6546986,5.37E-02
0.3929534,7.09E-02,-0.32208687,3.6538088,5.35E-02
0.40638006,7.26E-02,-0.33380654,3.6529655,5.33E-02
0.45084938,7.37E-02,-0.37711304,3.6521544,5.29E-02
0.42058495,7.19E-02,-0.34864146,3.6512737,5.27E-02
0.32820812,7.12E-02,-0.25697351,3.6503561,5.26E-02
0,6.47E-02,6.47E-02,3.6493852,5.28E-02
0,6.30E-02,6.30E-02,3.6483722,5.26E-02
0,6.29E-02,6.29E-02,3.6473594,5.25E-02
0,6.25E-02,6.25E-02,3.6463473,5.22E-02
0,6.21E-02,6.21E-02,3.6453354,5.19E-02
0,6.21E-02,6.21E-02,3.6443238,5.19E-02
0,6.17E-02,6.17E-02,3.6433125,5.16E-02
0,6.13E-02,6.13E-02,3.6423016,5.13E-02
0,6.08E-02,6.08E-02,3.6412909,5.09E-02
0,6.05E-02,6.05E-02,3.6402802,5.06E-02
0,6.01E-02,6.01E-02,3.6392703,5.03E-02
0,5.97E-02,5.97E-02,3.6382601,4.99E-02
0,5.93E-02,5.93E-02,3.6372504,4.96E-02
0,5.89E-02,5.89E-02,3.636241,4.93E-02
0,5.84E-02,5.84E-02,3.635232,4.88E-02
0,5.79E-02,5.79E-02,3.634223,4.84E-02
2.32E-02,6.17E-02,3.85E-02,3.6332142,4.80E-02
0.22004631,6.16E-02,-0.15841065,3.6322057,4.75E-02
0.25670785,6.13E-02,-0.19535798,3.6311977,4.70E-02
0.37605584,6.27E-02,-0.31339052,3.6302378,4.65E-02
0.3708919,6.24E-02,-0.30849665,3.629271,4.60E-02
0.4212482,6.44E-02,-0.35681546,3.6283581,4.58E-02
0.38606536,6.15E-02,-0.32452667,3.627351,4.55E-02
0.2934584,6.17E-02,-0.23174243,3.6263444,4.52E-02
0.21670792,6.17E-02,-0.15501007,3.6253383,4.49E-02
0,5.58E-02,5.58E-02,3.6243322,4.46E-02
0,5.54E-02,5.54E-02,3.6233265,4.42E-02
0,5.50E-02,5.50E-02,3.6223211,4.38E-02
0,5.45E-02,5.45E-02,3.621316,4.34E-02
0,5.41E-02,5.41E-02,3.6203108,4.31E-02
0,5.36E-02,5.36E-02,3.6193063,4.27E-02
0,5.34E-02,5.34E-02,3.6183016,4.25E-02
0,5.30E-02,5.30E-02,3.6172976,4.22E-02
0,5.26E-02,5.26E-02,3.6162937,4.19E-02
0,5.22E-02,5.22E-02,3.6152899,4.15E-02
0,5.17E-02,5.17E-02,3.6142867,4.12E-02
0,5.14E-02,5.14E-02,3.6132834,4.09E-02
0,5.12E-02,5.12E-02,3.6122806,4.08E-02
0,5.09E-02,5.09E-02,3.6112781,4.05E-02
0,5.05E-02,5.05E-02,3.610276,4.02E-02
0,5.01E-02,5.01E-02,3.6092739,3.99E-02
1.39E-02,5.42E-02,4.03E-02,3.6082726,3.96E-02
1.25E-02,5.45E-02,4.20E-02,3.6072712,3.93E-02
9.51E-02,5.42E-02,-4.09E-02,3.6062701,3.91E-02
0.11810984,5.39E-02,-6.42E-02,3.6052692,3.87E-02
0.15412876,5.38E-02,-0.10037325,3.6042688,3.85E-02
0.11420245,5.37E-02,-6.05E-02,3.6032686,3.84E-02
9.92E-02,5.38E-02,-4.54E-02,3.6022687,3.84E-02
6.25E-02,5.38E-02,-8.72E-03,3.601269,3.83E-02
0,4.85E-02,4.85E-02,3.6002698,3.83E-02
0,4.85E-02,4.85E-02,3.5992706,3.83E-02
0,4.84E-02,4.84E-02,3.5982716,3.83E-02
0,4.82E-02,4.82E-02,3.5972731,3.82E-02
0,4.80E-02,4.80E-02,3.5962746,3.80E-02
0,4.77E-02,4.77E-02,3.5952764,3.78E-02
0,4.76E-02,4.76E-02,3.5942786,3.77E-02
0,4.73E-02,4.73E-02,3.593281,3.75E-02
0,4.71E-02,4.71E-02,3.5922837,3.74E-02
0,4.68E-02,4.68E-02,3.5912867,3.72E-02
0,4.67E-02,4.67E-02,3.5902901,3.71E-02
0,4.66E-02,4.66E-02,3.589294,3.71E-02
0,4.64E-02,4.64E-02,3.5882978,3.69E-02
0,4.61E-02,4.61E-02,3.5873022,3.67E-02
0,4.59E-02,4.59E-02,3.5863068,3.66E-02
8.32E-03,4.98E-02,4.15E-02,3.5853114,3.64E-02
0.13113484,5.02E-02,-8.09E-02,3.5843167,3.63E-02
0.16851932,5.02E-02,-0.11830453,3.583322,3.62E-02
0.26902744,5.04E-02,-0.2186309,3.5823276,3.63E-02
0.275745,5.07E-02,-0.22508693,3.5813334,3.62E-02
0.3613289,5.09E-02,-0.31047818,3.5803394,3.61E-02
0.23096266,5.15E-02,-0.17950235,3.5793457,3.62E-02
0.20080999,5.16E-02,-0.14916602,3.5783525,3.62E-02
0.1415098,5.18E-02,-8.97E-02,3.5773592,3.61E-02
0,4.66E-02,4.66E-02,3.5763667,3.61E-02
0,4.65E-02,4.65E-02,3.5753739,3.61E-02
0,4.64E-02,4.64E-02,3.5743816,3.61E-02
0,4.63E-02,4.63E-02,3.5733898,3.61E-02
0,4.63E-02,4.63E-02,3.5723979,3.61E-02
0,4.62E-02,4.62E-02,3.5714064,3.61E-02
0,4.61E-02,4.61E-02,3.5704153,3.61E-02
0,4.61E-02,4.61E-02,3.5694242,3.61E-02
0,4.60E-02,4.60E-02,3.568434,3.61E-02
0,4.59E-02,4.59E-02,3.5674436,3.60E-02
0,4.56E-02,4.56E-02,3.5664537,3.59E-02
0,4.56E-02,4.56E-02,3.565464,3.58E-02
0,4.55E-02,4.55E-02,3.5644748,3.58E-02
0,4.54E-02,4.54E-02,3.5634856,3.58E-02
0,4.51E-02,4.51E-02,3.5624967,3.56E-02
3.76E-03,4.91E-02,4.54E-02,3.5615082,3.55E-02
0.16922653,4.96E-02,-0.11964738,3.5605197,3.55E-02
0.24901125,4.98E-02,-0.199218,3.5595317,3.55E-02
0.38600361,5.35E-02,-0.33246079,3.5586634,3.55E-02
0.40869385,5.09E-02,-0.35783529,3.5576882,3.55E-02
0.41626483,5.31E-02,-0.36320961,3.5567751,3.52E-02
0.38501978,5.11E-02,-0.33393574,3.5557883,3.51E-02
0.28636315,5.16E-02,-0.23475711,3.5548015,3.51E-02
0.26218465,5.19E-02,-0.21033448,3.5538149,3.50E-02
0,4.63E-02,4.63E-02,3.5528288,3.49E-02
0,4.62E-02,4.62E-02,3.5518429,3.49E-02
0,4.61E-02,4.61E-02,3.5508571,3.49E-02
0,4.60E-02,4.60E-02,3.5498717,3.49E-02
0,4.59E-02,4.59E-02,3.5488863,3.49E-02
0,4.59E-02,4.59E-02,3.5479014,3.49E-02
0,4.58E-02,4.58E-02,3.546917,3.49E-02
0,4.57E-02,4.57E-02,3.5459323,3.49E-02
0,4.56E-02,4.56E-02,3.5449483,3.49E-02
0,4.55E-02,4.55E-02,3.5439644,3.49E-02
0,4.56E-02,4.56E-02,3.5429807,3.50E-02
0,4.56E-02,4.56E-02,3.5419974,3.51E-02
0,4.55E-02,4.55E-02,3.5410144,3.51E-02
0,4.55E-02,4.55E-02,3.5400317,3.51E-02
0,4.54E-02,4.54E-02,3.5390491,3.51E-02
1.66E-02,4.99E-02,3.34E-02,3.5380669,3.50E-02
0.21320084,5.03E-02,-0.16288574,3.5370853,3.50E-02
0.35053825,5.06E-02,-0.29996154,3.5361035,3.50E-02
0.36873055,5.24E-02,-0.31632519,3.535172,3.49E-02
0.42914665,5.53E-02,-0.37386411,3.5343249,3.47E-02
0.42981929,5.58E-02,-0.37406197,3.5334795,3.46E-02
0.43063641,5.56E-02,-0.37503332,3.5326114,3.46E-02
0.33611193,5.44E-02,-0.28175515,3.5316825,3.48E-02
0.30859464,5.38E-02,-0.25482097,3.5307024,3.56E-02
0,4.85E-02,4.85E-02,3.5297225,3.62E-02
0,4.87E-02,4.87E-02,3.5287428,3.64E-02
0,4.85E-02,4.85E-02,3.5277634,3.63E-02
0,4.81E-02,4.81E-02,3.5267844,3.60E-02
0,4.79E-02,4.79E-02,3.5258057,3.59E-02
0,4.76E-02,4.76E-02,3.524827,3.57E-02
0,4.73E-02,4.73E-02,3.5238488,3.55E-02
0,4.71E-02,4.71E-02,3.522871,3.54E-02
0,4.70E-02,4.70E-02,3.5218935,3.53E-02
0,4.67E-02,4.67E-02,3.5209162,3.51E-02
0,4.66E-02,4.66E-02,3.5199392,3.50E-02
0,4.63E-02,4.63E-02,3.5189624,3.49E-02
0,4.61E-02,4.61E-02,3.5179861,3.48E-02
0,4.59E-02,4.59E-02,3.5170095,3.46E-02
0,4.58E-02,4.58E-02,3.5160336,3.46E-02
2.36E-02,5.08E-02,2.72E-02,3.5150583,3.46E-02
0.25826567,5.11E-02,-0.20712551,3.5140827,3.45E-02
0.3845793,5.50E-02,-0.32958493,3.5132284,3.43E-02
0.41561365,5.90E-02,-0.35659075,3.5124996,3.41E-02
0.49088046,6.27E-02,-0.42819309,3.5118873,3.38E-02
0.5153991,6.57E-02,-0.44973555,3.5113659,3.36E-02
0.49379227,6.45E-02,-0.42924842,3.5107794,3.37E-02
0.39500362,6.50E-02,-0.32997686,3.5101562,3.46E-02
0.34697291,6.26E-02,-0.28434157,3.5094037,3.58E-02
0,5.01E-02,5.01E-02,3.5084429,3.65E-02
0,4.95E-02,4.95E-02,3.5074692,3.64E-02
0,4.91E-02,4.91E-02,3.506496,3.61E-02
0,4.87E-02,4.87E-02,3.505523,3.58E-02
0,4.82E-02,4.82E-02,3.5045502,3.53E-02
0,4.77E-02,4.77E-02,3.5035777,3.49E-02
0,4.73E-02,4.73E-02,3.5026054,3.46E-02
0,4.69E-02,4.69E-02,3.5016332,3.44E-02
0,4.68E-02,4.68E-02,3.5006614,3.44E-02
0,4.67E-02,4.67E-02,3.4996901,3.43E-02
0,4.64E-02,4.64E-02,3.4987187,3.41E-02
0,4.63E-02,4.63E-02,3.4977479,3.41E-02
0,4.61E-02,4.61E-02,3.4967771,3.40E-02
0,4.60E-02,4.60E-02,3.4958067,3.39E-02
0,4.57E-02,4.57E-02,3.4948368,3.38E-02
3.19E-02,5.11E-02,1.92E-02,3.4938667,3.36E-02
0.38205248,6.80E-02,-0.31403491,3.4934664,3.37E-02
0.56613612,7.52E-02,-0.49091348,3.4933207,3.38E-02
0.57791162,7.75E-02,-0.50038362,3.4932306,3.40E-02
0.65820682,8.03E-02,-0.57786894,3.4932106,3.45E-02
0.66190612,7.84E-02,-0.58354247,3.4931607,3.50E-02
0.64151561,7.36E-02,-0.5678997,3.4929824,3.62E-02
0.48707217,8.30E-02,-0.40408021,3.4928296,3.86E-02
0.39442617,8.46E-02,-0.30981171,3.4926276,4.04E-02
0,7.38E-02,7.38E-02,3.4922593,4.11E-02
0,6.61E-02,6.61E-02,3.4916558,4.08E-02
0,6.42E-02,6.42E-02,3.491019,4.02E-02
0,6.01E-02,6.01E-02,3.4902747,3.96E-02
0,5.87E-02,5.87E-02,3.489507,3.91E-02
0,5.67E-02,5.67E-02,3.4886935,3.88E-02
0,5.62E-02,5.62E-02,3.487879,3.85E-02
0,5.48E-02,5.48E-02,3.4870305,3.82E-02
0,5.08E-02,5.08E-02,3.4860628,3.80E-02
0,5.06E-02,5.06E-02,3.4850953,3.79E-02
0,5.03E-02,5.03E-02,3.4841278,3.77E-02
0,5.01E-02,5.01E-02,3.483161,3.76E-02
0,4.99E-02,4.99E-02,3.4821939,3.75E-02
0,4.97E-02,4.97E-02,3.4812276,3.74E-02
0,4.96E-02,4.96E-02,3.4802616,3.73E-02
3.46E-02,5.50E-02,2.04E-02,3.4792955,3.71E-02
