0,8.34E-02,8.34E-02,5.8967385,6.88E-02
0,8.33E-02,8.33E-02,5.8951015,6.87E-02
0,8.28E-02,8.28E-02,5.8934655,6.83E-02
0,8.26E-02,8.26E-02,5.89183,6.82E-02
0,8.21E-02,8.21E-02,5.8901944,6.79E-02
0,8.20E-02,8.20E-02,5.8885603,6.78E-02
0,8.18E-02,8.18E-02,5.8869262,6.78E-02
6.62E-06,8.79E-02,8.79E-02,5.8852925,6.76E-02
0.10111241,8.83E-02,-1.28E-02,5.8836594,6.75E-02
0.26653123,8.83E-02,-0.17827232,5.8820267,6.74E-02
0.26996917,8.83E-02,-0.18167704,5.8803935,6.72E-02
0.3274048,8.86E-02,-0.23881516,5.8787622,6.73E-02
0.35624272,8.90E-02,-0.26723179,5.8771305,6.74E-02
0.33021456,8.95E-02,-0.24073048,5.8754997,6.75E-02
0.28524321,8.99E-02,-0.19530818,5.8738694,6.76E-02
0.24112064,9.01E-02,-0.15099189,5.8722396,6.75E-02
0,8.26E-02,8.26E-02,5.8706098,6.75E-02
0,8.25E-02,8.25E-02,5.8689804,6.75E-02
0,8.24E-02,8.24E-02,5.8673515,6.75E-02
0,8.23E-02,8.23E-02,5.8657231,6.74E-02
0,8.21E-02,8.21E-02,5.8640952,6.74E-02
0,8.20E-02,8.20E-02,5.8624682,6.74E-02
0,8.19E-02,8.19E-02,5.8608418,6.74E-02
0,8.17E-02,8.17E-02,5.8592148,6.73E-02
0,8.13E-02,8.13E-02,5.8575888,6.70E-02
0,8.12E-02,8.12E-02,5.8559628,6.70E-02
0,8.13E-02,8.13E-02,5.8543377,6.72E-02
0,8.12E-02,8.12E-02,5.8527131,6.72E-02
0,8.08E-02,8.08E-02,5.851089,6.69E-02
0,8.07E-02,8.07E-02,5.8494654,6.69E-02
0,8.05E-02,8.05E-02,5.8478417,6.68E-02
6.15E-03,8.67E-02,8.05E-02,5.8462191,6.68E-02
0.13927653,8.70E-02,-5.23E-02,5.8445964,6.67E-02
0.36486578,8.72E-02,-0.27765334,5.8429747,6.68E-02
0.43087053,0.12989432,-0.30097622,5.8423538,6.67E-02
0.41329002,0.11934394,-0.29394609,5.8414783,6.67E-02
0.43606496,0.1335562,-0.30250877,5.8409405,6.66E-02
0.39599961,0.10827211,-0.2877275,5.8397989,6.67E-02
0.33387566,9.66E-02,-0.23730336,5.8383765,6.67E-02
0.30886501,8.82E-02,-0.22064084,5.8367558,6.67E-02
0,8.08E-02,8.08E-02,5.8351364,6.63E-02
0,8.06E-02,8.06E-02,5.8335171,6.62E-02
0,8.05E-02,8.05E-02,5.8318982,6.62E-02
0,8.04E-02,8.04E-02,5.8302798,6.62E-02
0,8.03E-02,8.03E-02,5.8286614,6.61E-02
0,8.02E-02,8.02E-02,5.8270435,6.61E-02
